0,1,2
"[-1015.88053204, 1019.54290965, 983.88053204, 1050.45709035]","[-24, 1686, 1686, 24]","[960, 2058, 2058, -960]"
"[-1015.88030089, 1018.5279644, 983.88030089, 1049.4720356]","[-24, 1680, 1680, 24]","[958, 2052, 2052, -958]"
"[-1015.87983658, 1016.49798703, 983.87983658, 1047.50201297]","[-25, 1675, 1675, 25]","[955, 2047, 2047, -955]"
"[-1015.87960341, 1015.48295475, 983.87960341, 1046.51704525]","[-26, 1668, 1668, 26]","[952, 2042, 2042, -952]"
"[-1015.87913502, 1013.45280257, 983.87913502, 1044.54719743]","[-27, 1663, 1663, 27]","[950, 2036, 2036, -950]"
"[-1015.8788998, 1012.43768249, 983.8788998, 1043.56231751]","[-27, 1657, 1657, 27]","[947, 2031, 2031, -947]"
"[-1015.8784273, 1010.40735396, 983.8784273, 1041.59264604]","[-27, 1651, 1651, 27]","[943, 2025, 2025, -943]"
"[-1015.87819002, 1009.39214533, 983.87819002, 1040.60785467]","[-28, 1646, 1646, 28]","[941, 2019, 2019, -941]"
"[-1014.89251912, 1008.33881937, 984.89251912, 1037.66118063]","[-28, 1640, 1640, 28]","[938, 2014, 2014, -938]"
"[-1014.89230871, 1007.32447688, 984.89230871, 1036.67552312]","[-29, 1635, 1635, 29]","[935, 2009, 2009, -935]"
"[-1014.89188605, 1005.29570756, 984.89188605, 1034.70429244]","[-30, 1628, 1628, 30]","[933, 2003, 2003, -933]"
"[-1014.89167378, 1004.28128056, 984.89167378, 1033.71871944]","[-31, 1623, 1623, 31]","[930, 1998, 1998, -930]"
"[-1014.89146089, 1003.26682523, 984.89146089, 1032.73317477]","[-31, 1617, 1617, 31]","[927, 1993, 1993, -927]"
"[-1014.89103322, 1001.23782923, 984.89103322, 1030.76217077]","[-31, 1613, 1613, 31]","[925, 1987, 1987, -925]"
"[-1014.89081844, 1000.2232884, 984.89081844, 1029.7767116]","[-31, 1607, 1607, 31]","[923, 1983, 1983, -923]"
"[-1014.89038696, 998.19412063, 984.89038696, 1027.80587937]","[-31, 1601, 1601, 31]","[921, 1977, 1977, -921]"
"[-1014.88995292, 996.16483749, 984.88995292, 1025.83516251]","[-32, 1596, 1596, 32]","[918, 1972, 1972, -918]"
"[-1014.88973493, 995.15015245, 984.88973493, 1024.84984755]","[-32, 1590, 1590, 32]","[916, 1966, 1966, -916]"
"[-1014.88929701, 993.12069498, 984.88929701, 1022.87930502]","[-33, 1585, 1585, 33]","[913, 1961, 1961, -913]"
